LAMMPS data file via write_data, version 4 Feb 2025, timestep = 26080001, units = real

420 atoms
3 atom types

-6.991740694938642 56.99174069493861 xlo xhi
-6.991740694938642 56.99174069493861 ylo yhi
-3.495870347469321 28.495870347469307 zlo zhi

Masses

1 1.008
2 12.0107
3 15.9994

Atoms # charge

57 1 0.09723272342296532 -3.8711314738735645 42.30931062619906 17.149564721139345 -2 15 -12
54 1 0.0851602639450883 -1.7015961952658698 43.61588231295761 16.232697402585085 -2 15 -12
53 1 0.09216773628486993 -0.7588545001704339 42.411487247975735 17.198514433316465 -2 15 -12
375 1 0.09447324122896908 9.019874017767073 43.54112682446923 12.852699443757668 1 4 -11
298 3 -0.1162360887514185 7.070956300778599 38.22464861741126 13.274808583872797 -2 21 18
420 3 -0.08395132250941076 15.441300542555123 50.06022583632789 25.15385293762023 -8 -3 -1
374 2 -0.1162333449544906 9.702753268061336 42.71067710989882 12.96080551444488 1 4 -11
308 3 -0.0844617236777907 -6.788657819989138 36.58721881572388 26.715373925825038 -14 1 14
377 2 -0.128681513682586 9.414260989705244 41.3928949141573 12.541632811985123 1 4 -11
27 1 0.07365138199835879 13.136980966279138 37.99026885547542 15.832349433175677 10 8 16
236 1 0.07710793329351498 13.417914459259258 36.36147588479798 16.22722240617036 10 9 17
239 1 0.07544128301224219 11.042166110111376 36.81159225260598 16.035603077521245 10 9 17
396 1 0.1059950224875623 22.619241186147278 35.887756952987715 24.90193579885705 3 1 -13
376 1 0.08064358035210015 10.77846219039302 43.02279761186355 13.244114601098795 1 4 -11
419 3 -0.08336474424508838 14.730396281070844 51.106383680239794 24.91133632260872 -8 -3 -1
182 1 0.4565729815378786 3.2570852270243673 34.69801165812313 21.9904418685809 -12 -1 5
198 3 -0.08369148909391425 23.872555805799358 54.00255633905792 14.612633462054694 -5 -7 -3
